jobId,jobUrl,jobTitle,advertiser,listingDate,workType,location,classification,subClassification,email,phone,experience,xenophobe,jobText
50624188,https://www.seek.co.nz/job/50624188,"Pool Lifeguard Opportunities Job in Waikato - SEEK","The University of Waikato","24 Sept 2020",Contract/Temp,"Waikato, Hamilton","Sport & Recreation",Other,"","  ",""," right to live and work ","TXT/50624188.txt	§Pool Lifeguard Opportunities§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Pool Lifeguard Opportunities§§Advertiser: §The University of Waikato§§More jobs from this company§§§§Job Information§§Job Listing Date§§24 Sept 2020§§Location§§Waikato§, §Hamilton§§Work Type§§Contract/Temp§§Classification§§Sport &amp; Recreation§, §Other§§§§§§Sport and Wellbeing§We have five part-time/fixed-term positions available from October 2020 to April 2021 as follows:§One Senior Pool Lifeguard (400207)§Four Pool Lifeguards (400206)§The Sport and Wellbeing group delivers sport, recreation and wellbeing services for students and the university community and incorporates UniRec and the University of Waikato Swimming Pool. The Swimming Pool facilities consist of an Olympic sized main pool and a circular dive pool. The pool provides a safe enjoyable swimming environment for students, staff and members of the general public.§We are seeking motivated individuals to lead our friendly lifeguard team and be responsible for daily poolside operations to support the pool co-ordinator.§What are we looking for?§Someone who can provide a high level of customer service for pool users§A flexible person with the ability to multi-task in a busy environment§An effective communicator with the ability and desire to relate to a diverse customer base§A team player who understands the importance of a safe and clean pool environment§To be successful in this role you will need a current Pool Lifeguard Practising Certificate; a workplace first aid certificate (training will need to be completed prior to start of employment); the availability and willingness to work rostered shifts including weekends; initiative, good communication skills, self confidence and good interpersonal skills.§This role is covered by the Children's Act 2014, which means that successful candidates will be required to undergo all safety checking requirements under the Act before commencing employment, as well as during employment.§The pay rate will be in the range $22.10 to $24.10 per hour depending on skills and experience.§Click here to view the role description§§Closing date: Friday, 9 October 2020 §Vacancy number: 400206§For more information, please contact the pool co-ordinator Melissa Westbury at §uowpool@waikato.ac.nz§To apply, please visit §www.jobs.waikato.ac.nz§§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50624216,https://www.seek.co.nz/job/50624216,"Boxing Instructor Job in Auckland - SEEK","YMCA of Auckland Inc","24 Sept 2020","Part Time","Auckland, Rodney & North Shore","Sport & Recreation","Fitness & Personal Training",""," ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50624216.txt	§Boxing Instructor§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Boxing Instructor§§Advertiser: §YMCA of Auckland Inc§§More jobs from this company§§§§Job Information§§Job Listing Date§§24 Sept 2020§§Location§§Auckland§, §Rodney &amp; North Shore§§Work Type§§Part Time§§Classification§§Sport &amp; Recreation§, §Fitness &amp; Personal Training§§§§§§YMCA IS RECRUITING NOW!§ §YMCA is looking for an experienced Boxing Instructors to join the team at Massey Leisure Centre=.  These roles will be to provide quality instruction to our participants to ensure maximum learning, enjoyment and development within Group Fitness or Recreation.§ § § §What will you be doing?§ § §Delivering scheduled classes§ §Prescribe and demonstrate exercise§ §Generate a vibrant and inclusive environment§ §Proactively engaging with class participants§ §Ensuring healthy and safe practices are followed§ §Helping to on-board individuals that have shown interest in our facility§ § § §What experience/skills do you need? § § §Boxing instructing experience§ §Is REPs Registered (or able to train to be)§ §Holds a Fitness qualification (or currently studying)§ §Current First Aid Certificate helpful§ § § §What the YMCA offers: § § §Specific job and safeguarding training with opportunities for continuous improvement.§ §A great team, organisational culture§ §Career opportunities§ §YMCA buying privileges and discounts§ § § §ABOUT THE YMCA§ §You probably know the song, but did you also know that YMCA North employs around 700 employees across Auckland, Hamilton, Tauranga and Rotorua? Our operations include facility management, health and fitness, early childhood education, before and after school care, holiday programmes, accommodation, outdoor camps, recreation, aquatic, fundraising and youth programmes. As a not for profit, for over 165 years YMCA has been about families. Join us and know that you’re contributing to building strong kids, families and communities now and for many years to come.§ § § §YMCA is able to offer great opportunities for personal development and career advancement. We provide real career pathways and job opportunities in a fun, community-focused environment.§ §We are proud to have a great mix of people of all ages and cultures within our teams who love their work and all contribute to our diverse company culture. We live by our values of Caring, Honesty, Respect and Responsibility.§ § § §SAFEGUARDING§ §YMCA North is committed to Child Protection and the safeguarding of children and young people in our care and it is our expectation that all staff will operate in a way that reflects this intent. Staff will be required to attend Safeguarding workshops, trainings and online modules to comply with YMCA North Safeguarding Policy.§ § § §The successful applicant will need to return a satisfactory Police Record Check before commencement of Employment.§ § § §All applicants must currently hold the right to work in New Zealand.§ § § §TO APPLY§ §If this sounds like you and you enjoy working in a dynamic team environment, please apply online by sending your CV and cover letter to §antionette.a@ymcaauckland.org.nz§ § § §We will be assessing applications as they are received. Only shortlisted candidates will be contacted§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have in the sports &amp; fitness industry?§What&#x27;s your expected annual base salary?§Which of the following days and times are you available to work?§How many hours are you available to work per week?§§§"
50628884,https://www.seek.co.nz/job/50628884,"Aquatics Education Instructor - Part Time  Job in Manawatu - SEEK","Horowhenua District Council","24 Sept 2020","Part Time","Manawatu, Rest of Manawatu","Sport & Recreation","Coaching & Instruction","","      ",""," right to live and work ","TXT/50628884.txt	§Aquatics Education Instructor - Part Time §§More jobs from this company§§§§§§§§Job Description§§Job Header§§Aquatics Education Instructor - Part Time §§Advertiser: §Horowhenua District Council§§More jobs from this company§§§§Job Information§§Job Listing Date§§24 Sept 2020§§Location§§Manawatu§, §Rest of Manawatu§§Work Type§§Part Time§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§ §Aquatics Education Instructor – Permanent Part-Time§Are you passionate about teaching and enjoy working in an active and fun team? Then we want to hear from you! We are currently recruiting for a permanent Aquatics Education Instructor to help support and cover the constantly growing Streamline Swim School in the Horowhenua.§Swimming is a crucial lifesaving skill and we pride ourselves on delivering the highest standard of swimming and water safety lessons. We offer lessons from 6 month old babies to adults and everyone in between. This includes working with local schools and sports clubs to help support the growth of swimming and water sports in the district.§We are currently looking for one permanent part-time Aquatics Education Instructor with a minimum of 10 hours per week to join the team at Streamline Swim School to help support with covering classes and supporting the schools learn to swim classes. Reporting to the Aquatics Education Coordinator, you will be working on an ad hoc basis to deliver water safety and swimming lessons to a variety of different ages and abilities.§Experience in the industry is always a plus, but as long as you have passion and the desire to learn, full training and qualifications will be provided on the job. All staff will go through basic first aid training and as they progress, will have the opportunity to complete various AUSTSWIM industry qualifications that are recognised globally.§Working hours for the swim school are normally after school and on Saturdays with some work during the week with schools swimming during the term. Sessions normally run from 3pm – 6.30pm Monday to Friday and from 8.30am – 1pm Saturday.§Sound like the position for you or just want to know more? Apply now or contact Megan Ford on §06 368 0070§ for more information!§§Applications close Friday 9th October 2020 at 5pm §For a copy of the Job Description visit §JD---Aquatics-Education-Instructor.pdf§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50629474,https://www.seek.co.nz/job/50629474,"Lifeguard Job in Waikato - SEEK","Belgravia Health & Leisure Group","24 Sept 2020","Part Time","Waikato, Hamilton","Sport & Recreation","Coaching & Instruction","","","","We are in an exciting period of growth, and look to continue to diversify and deliver results while being a strong community citizen.  With an annual turnover in excess of $180m, the group are looking for the best and brightest to assist with taking the organisation into the future.","TXT/50629474.txt	§Lifeguard§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Lifeguard§§Advertiser: §Belgravia Health &amp; Leisure Group§§More jobs from this company§§§§Job Information§§Job Listing Date§§24 Sept 2020§§Location§§Waikato§, §Hamilton§§Work Type§§Part Time§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§New Zealand, Hamilton Boys High School Pool - Hamilton 3216§ §Great career paths and development with an entrepreneurial organisation§Free facility access §Enjoy a great work / life balance with mornings, evenings and weekend shifts  §Multiple Part time positions available § §This is a great opportunity for qualified lifeguards who value water safety, §love working with people, who want to keep the community safe in our facilities§.§ § §The Company§ §Belgravia Leisure§ is part of the Belgravia Health and Leisure Group (BHLG) and is the fastest growing leisure organisation in Australia. Our core areas of business and facilities stewardship include health clubs, wellness and spa, golf, aquatic and sporting venues in 150 locations across Australia and New Zealand. § §We are in an exciting period of growth, and look to continue to diversify and deliver results while being a strong community citizen.  With an annual turnover in excess of $180m, the group are looking for the best and brightest to assist with taking the organisation into the future.§ §The Role§ §We are currently looking for enthusiastic, reliable and friendly §lifeguards§ to join the team. Our lifeguards will be responsible for the Day to Day Pool Operations within our facility and ensure that all areas both in and surrounding our pools is a safe and enjoyable environment for all patrons.§ §You will have a passion for safety around the water. You should be energetic, dynamic, outgoing and fun. You will need outstanding communication skills and a commitment to customer service excellence to ensure our patrons safely enjoy their visit every time.§ §Successful applicants will demonstrate the ability to communicate and interact effectively with students that have a diverse range of ages, abilities, cultures and needs. §Must be a current PLPC and First Aid holder.§ §Skills &amp; Attributes:§Excellent verbal communication skills§An understanding of OHS and public safety applications within your facility§Ability to work mornings, evenings and weekends§Ability to work effectively both independently and as a strong and valuable part of the team§Current First Aid (Level 2) &amp; Current CPR Certificate§National Police Check§Current Pool Lifeguard Certificate§Previous experience and success in a comparable role is not essential but highly regarded§Current Pool Operations Certificate is not essential but highly regarded§ § If you are a passionate person who realises the tremendous opportunity that this role offers and want to utilise your skills and passion in an aquatic and leisure environment, §we want to hear from you!§ §We are not asking for a resume from you. Simply complete the application process by clicking the Apply Now button and we’ll be in touch.§ §Hamilton | Silverdale 3216 §§§§"
50629974,https://www.seek.co.nz/job/50629974,"Assistant Coach, Northern Mystics - ANZ Premiership  Job in Auckland - SEEK","Netball Northern Zone","25 Sept 2020",Contract/Temp,"Auckland, Waitakere & West Auckland","Sport & Recreation","Coaching & Instruction","","       ","","","TXT/50629974.txt	§Assistant Coach, Northern Mystics - ANZ Premiership §§More jobs from this company§§§§§§§§Job Description§§Job Header§§Assistant Coach, Northern Mystics - ANZ Premiership §§Advertiser: §Netball Northern Zone§§More jobs from this company§§§§Job Information§§Job Listing Date§§25 Sept 2020§§Location§§Auckland§, §Waitakere &amp; West Auckland§§Work Type§§Contract/Temp§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§Netball Northern Zone (Zone) is a Regional Sports Organisation who manage the Northern Mystics Netball Team competing in the ANZ Premiership.  We work in partnership with Netball New Zealand and Netball Centres to deliver Netball’s strategic priorities.  Our region spans from Waiuku to Kaitaia and we have over 50,000 members.    §We are seeking an §Assistant Coach§ for the §Northern Mystics§.   §The Northern Mystics Assistant Coach is primarily be responsible for assisting the Northern Mystics Head Coach in preparing the Mystics team for the 2021 ANZ Premiership.     The Assistant coach role is a fixed-term part-time contract overseeing analysis, leading coaching for a specific area of the court, and preparing and delivering netball coaching sessions which align with the campaign plan and objectives.  §There is also an opportunity for the role to have increased FTE if extended to a coach leadership position in one of the key performance areas for the Northern Zone Performance/High Performance Programs - Coach Development, Athlete Development or Performance Environment (Training &amp; Programming). §To apply please complete the application form, including a cover letter and CV.  Applications can be sent to Trish Harkins, Netball Northern Zone §trish.harkins@netballnorthern.co.nz§ . §All Information can be found at: §https://www.netballnorthern.co.nz/zones/northern/useful-info/jobs/7609-northern-mystics-assistant-coach.html§§Closing Date: Friday 9 October 2020§Interview Timeframe: Interviews will be scheduled for the week of Tuesday 27 October 2020.§§§§"
50630777,https://www.seek.co.nz/job/50630777,"Lifeguard Job in Canterbury - SEEK","Tekapo Springs","25 Sept 2020","Full Time","Canterbury, Timaru & South Canterbury","Sport & Recreation","Coaching & Instruction","","",""," right to live and work ","TXT/50630777.txt	§Lifeguard§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Lifeguard§§Advertiser: §Tekapo Springs§§More jobs from this company§§§§Job Information§§Job Listing Date§§25 Sept 2020§§Location§§Canterbury§, §Timaru &amp; South Canterbury§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§Tekapo Springs is a leading tourism activity operator based in Lake Tekapo. We offer summer and winter activities including hot pools, an aqua play and cooler deep pool, a snow tube-park, ice rink, a giant waterslide, a fully equipped day spa and licensed café.  We think we have one of the best views in the world – mountains, lakes and stars! We also operate star gazing tours at night.§ § § §We’re looking for a mature, professional, and hardworking person to join our team of Lifeguards.  § § § §Skills and attributes desired;§ § §Be a fully qualified New Zealand lifeguard (PLSA/PLPC) (Training can be provided to the right candidate)§ §Have at least a basic understanding of pool water testing§ §Hold a current first aid certificate§ §Demonstrate a strong customer service ethic, going above and beyond in every interaction with a ‘can do’ attitude§ §Be super organised and reliable§ §Be calm and handle pressure when needed§ §Ideally have experience working in a tourism, aquatic or sports facility where health and safety are paramount§ §Demonstrate outstanding communication skills (spoken and written)§ §Be a great team player§ §Take responsibility, and follow through with action§ §  This team provides the highest level of safety, customer service to the public. You will demonstrate the desire to be a part of this great team and ensure every visitor to Tekapo Springs is met with a smile and is looked after.§ §The successful candidate would need to relocate/live in Lake Tekapo or the immediate surrounding area.§ §If you are keen on a great lifestyle in a stunning location and this sounds like a job you would excel at then head to the link below to apply. (Note that you may need to paste the below into your browser)§ §https://tekaposprings.bamboohr.com/jobs/view.php?id=74&amp;source=aWQ9Ng%3D%3D§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50631920,https://www.seek.co.nz/job/50631920,"Anytime Fitness Hamilton Regional Manager Job in Waikato - SEEK","Anytime Fitness NZ","25 Sept 2020","Full Time","Waikato, Hamilton","Sport & Recreation",Management,"","    ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50631920.txt	§Anytime Fitness Hamilton Regional Manager§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Anytime Fitness Hamilton Regional Manager§§Advertiser: §Anytime Fitness NZ§§More jobs from this company§§§§Job Information§§Job Listing Date§§25 Sept 2020§§Location§§Waikato§, §Hamilton§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Management§§§§§§Anytime Fitness§ is one of the largest and fastest growing fitness organisations in the world with almost 5000 clubs worldwide.§  §We are seeking a Regional Manager with strong leadership abilities who can motivate and inspire teams to operate the best Anytime Fitness club's in New Zealand.  §  §We want your creative flair and initiative to develop a great team culture while also providing dependable leadership for staff and stakeholders. You'll have an eye for detail and a determination for getting the job done. We expect you'll be able to have difficult conversations with staff when required and be involved with staff recruitment.§  §This role has the overall management responsibilities of the four Hamilton Anytime Fitness clubs located at Hamilton Central, Avalon, Rototuna and Five Cross Roads and reports to the Chief Operations Officer. §  §Key Attributes § § §Lead and motivate club staff in a way that aligns with Anytime Fitness values.§ §Be able to hold staff accountable for their performance and give direct feedback when required§ §Provide training on proper processes and responsibilities§ §Ensure clubs are maintained to the highest standard of cleanliness § §Provide accurate reporting and analysis of clubs performance and be able to identify areas for improvement§ §Demonstrate the ability to use time effectively and manage your own daily schedule§ §An ability to create and deliver effective campaigns and promotions to support club initiatives§ §Have energy and enthusiasm for a high paced environment and be able to resolve challenges effectively § §A strong commitment to health and safety is required with an ability to take action when needed§ §Our ideal candidate leads by example in modelling the health and fitness industry, is conscientious, passionate, and has a genuine concern for the wellbeing of people.§  §You will also possess an outstanding ability to connect with people, excellent communication skills, good problem solving and decision making skills, a lot of energy, and a real team player.§  §A vehicle will be provided with the expectation you'll spend the majority of your time between the four clubs. You'll need to roll up your sleeves at times to help out club staff.§  §If this sounds like you, apply today with your cover letter and resume. We'd love to hear from you!§  §Lets make healthy happen!§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as a regional manager?§How many years of people management experience do you have?§Do you have customer service experience?§How many years&#x27; experience do you have in the sports &amp; fitness industry?§§§"
50632075,https://www.seek.co.nz/job/50632075,"General Manager Job in Auckland - SEEK","Pakuranga United Rugby Club","25 Sept 2020","Full Time","Auckland, Manukau & East Auckland","Sport & Recreation",Management,""," ","2-5 years","Which of the following statements best describes your right to work in New Zealand?","TXT/50632075.txt	§General Manager§§More jobs from this company§§§§§§§§Job Description§§Job Header§§General Manager§§Advertiser: §Pakuranga United Rugby Club§§More jobs from this company§§§§Job Information§§Job Listing Date§§25 Sept 2020§§Location§§Auckland§, §Manukau &amp; East Auckland§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Management§§§§§§Based in Lloyd Elsmore Park, Pakuranga we are a Community based Sports Club covering the Howick, Pakuranga and Botany districts that caters for Rugby, Netball, Touch, Badminton, Basketball, American Football and Baseball as well as servicing the large private function market in East Auckland. Our vision is §“to be New Zealand’s most successful and influential family-based rugby club”§ and we do this by being the best we can be every day of the year.§ §We are after a person who can successfully manage the commercial operations of the Pakuranga United Rugby Club within budgeted, Board and Community expectations by planning, organising and coordinating assigned programs to ensure the accomplishment of financial / budgetary goals. § §The person we require shall have the following attributes:§ §Skills § § §Adaptable, accountable and reliable.§ §Enthusiastic team player, willing to “roll up your sleeves” to help the Club achieve its goals.§ §Superior communication and organising skills.§ §Detail, deadline and goal orientated.§ §Ability to think creatively and take initiative.§ §5-10 years industry experience in Sport Management.§ §2-5 years industry experience in Bar Management.§ §Relevant Computer Skills: MS Suite, Xero and Cloud based Computing.§ §Decision making and planning.§ §Qualifications§ § §Business Diploma or Degree.§ §Bar Managers Certificate.§ §In return we can offer a fantastic place to work, an above average salary, a new club vehicle and cell phone.§ §To apply for this position please email an application letter and CV to: § §employment@purc.co.nz§ § §Attention:§ §Mr Robert Neil§Board Chair§Pakuranga United Rugby Club§ §Applications Close: 5pm, Monday 12th October 2020§ §Should a suitable candidate be found prior to this close off date then the advert shall be withdrawn from the market. §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§§§"
50632250,https://www.seek.co.nz/job/50632250,"Contract Personal Trainer - various options & mentoring available Job in Auckland - SEEK","Justworkout New Lynn","25 Sept 2020",Contract/Temp,"Auckland, Waitakere & West Auckland","Sport & Recreation","Fitness & Personal Training","","        ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50632250.txt	§Contract Personal Trainer - various options &amp; mentoring available§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Contract Personal Trainer - various options &amp; mentoring available§§Advertiser: §Justworkout New Lynn§§More jobs from this company§§§§Job Information§§Job Listing Date§§25 Sept 2020§§Location§§Auckland§, §Waitakere &amp; West Auckland§§Work Type§§Contract/Temp§§Classification§§Sport &amp; Recreation§, §Fitness &amp; Personal Training§§§§§§The Business§ §Justworkout New Lynn is a modern, spacious fully equipped, 24 hour fitness centre in West Auckland, independently owned from the other Justworkout's. § §We provide an excellent variety of high quality equipment in a spacious, family friendly environment, as well as a separate women's only gym, saunas, 2 group fitness studios with a large range of fitness classes including yoga, zumba, spin, pilates, kimax, boxing, power, &amp; HIIT30.§ §Various Options Available§ §We are looking for only one personal trainer so you will have little competition.  There are various concessions available for the right person either new or experienced, to get you started including: providing good leads, free rent or hours available to cover rent.  We can also provide mentoring if required.§ §The Role§ §A great opportunity for any passionate fitness individual who would like to develop a career in fitness or grow their existing business.  you can be your own boss, charge your own rates and work the hours you choose.§ §You should be outgoing with a desire to improve the health and well-being of others.  You will enjoy meeting new people, have a positive and energetic attitude, be hard working and eager to grow your business. § §You should also have the skills to undertake the following:§ § §provide general fitness programs, advice, instruction and personal training§ §be keen to assist staff with day to day fitness centre operations if need be§ §have experience in instructing small group circuit style bootcamp classes &amp; HIIT30, would be an advantage§ §Apply if you:§ § §have current personal training qualifications level 4 plus first aid certificate§ §enjoy helping people achieve their goals§ §are a high energy self starter &amp; a good coach§ §are keen &amp; able to work early mornings, late afternoons &amp; evenings§ §are outgoing, confident, hard working and well presented§ §be reliable with good time management§ §have good attention to detail &amp; excellent communication skills§ §a New Zealand resident with current drivers license§ §Applications Close 20th October 2020§ §Please apply in strictest confidence by clicking the 'Apply for this job button' and attach:§ § §Your CV with a recent photo§ §A cover letter explaining the following:§ §your experience and motivation for applying§ §why you believe you are the right person for the role§ §the hours you are willing to work§ §Please note your cover letter will form part of the short listing process§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§Do you have customer service experience?§Do you have experience in a sales role?§Do you have experience in an administration role?§Have you completed a qualification in fitness?§§§"
50632723,https://www.seek.co.nz/job/50632723,"Anytime Fitness Club Sales Coordinator - Part Time Job in Waikato - SEEK","Anytime Fitness NZ","25 Sept 2020","Part Time","Waikato, Hamilton","Sport & Recreation","Fitness & Personal Training","","       ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50632723.txt	§Anytime Fitness Club Sales Coordinator - Part Time§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Anytime Fitness Club Sales Coordinator - Part Time§§Advertiser: §Anytime Fitness NZ§§More jobs from this company§§§§Job Information§§Job Listing Date§§25 Sept 2020§§Location§§Waikato§, §Hamilton§§Work Type§§Part Time§§Classification§§Sport &amp; Recreation§, §Fitness &amp; Personal Training§§§§§§About the business and the role§ §We're on the hunt for a motivated §part time§ Club Sales Coordinator that is passionate about health and fitness.§ §Anytime Fitness§ is one of the fastest growing fitness organisations in the world with close to 5000 clubs worldwide.§ §The ideal candidate will need to have the ability to sell and have an undeniable passion for people's health and fitness.§ §This is an exciting opportunity to join an energetic team,  to build upon the success of Anytime Fitness.§ §This role reports to the Regional Manager in a dynamic and engaging environment that requires creativity and a real positive, enthusiastic can do attitude.§ §Key Attributes:§ § §Experience in sales and customer service§ §Has a genuine desire to support club members to achieve their goals§ §A positive team player with a can do attitude for getting the job done§ §Can demonstrate communications skills in friendly and considerate way§ §An ability to connect with a wide range of people in a helpful and caring way§ §A willingness to learn, develop and improve§ §Be able to contribute to the culture of the club and bring their own creativity, personality and flair.§ §Our ideal candidate leads by example in modelling high standards of behaviour, they are conscientious, passionate, willing, and have a genuine concern for people.§ §In return you will receive-§ § §The opportunity to be part of an amazing team§ §On-going training and development§ §FREE gym membership § §A safe, engaging, and friendly work environment§ §Future opportunities within Anytime Fitness§ §If this sounds like you, apply today with your cover letter and resume. We'd love to hear from you!§ §Lets make healthy happen!§ § §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as a sales coordinator?§Do you have customer service experience?§How many years&#x27; experience do you have in the sports &amp; fitness industry?§Do you have experience in a sales role?§§§"
50633580,https://www.seek.co.nz/job/50633580,"Rugby Coach Job in Waikato - SEEK","THAMES RUGBY AND SPORTS CLUB INCORPORATED","25 Sept 2020",Contract/Temp,"Waikato, Thames & Coromandel","Sport & Recreation","Coaching & Instruction",""," ","","","TXT/50633580.txt	§Rugby Coach§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Rugby Coach§§Advertiser: §THAMES RUGBY AND SPORTS CLUB INCORPORATED§§More jobs from this company§§§§Job Information§§Job Listing Date§§25 Sept 2020§§Location§§Waikato§, §Thames &amp; Coromandel§§Work Type§§Contract/Temp§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§The Thames Rugby and Sports Club is calling for applications from suitably qualified persons for the Senior A Coach position for the 2021 rugby season:§Seeking a well organised, team person with the ability to create a team &amp; club culture that brings out the best in its players. §Must be able to lead and direct a team with a game plan that suit its player base and a person who strives for success and is committed to coaching their team to do the same.§Please supply a cover letter and 1 page C.V. together with references and past coaching/rugby experience§Applications to: E. §Secretary.thamesrugby@gmail.com§Appropriate remuneration package to be negotiated for the right person/team. §Key dates:§Oct 30th 2020 -Applications close§Nov/Dec 2020 -Conditioning and fitness plans in place§Feb 2021 -Pre season§Mar-July 2021Thames Valley Premier competition§Aug 2021 -Thames Selection vs. NZ Barbarians selection (Part of 150th celebration weekend)§Be part of the biggest year in Thames Rugby as we celebrate 150 Years since rugby was first played in Thames 1870-2020§§§§"
50636514,https://www.seek.co.nz/job/50636514,"Coaches Wanted - Competitive & Recreational Gymnastics Job in Waikato - SEEK","Mt. Tauhara Gymnastics Club","25 Sept 2020","Full Time","Waikato, Taupo","Sport & Recreation","Coaching & Instruction","","      ","","","TXT/50636514.txt	§Coaches Wanted - Competitive &amp; Recreational Gymnastics§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Coaches Wanted - Competitive &amp; Recreational Gymnastics§§Advertiser: §Mt. Tauhara Gymnastics Club§§More jobs from this company§§§§Job Information§§Job Listing Date§§25 Sept 2020§§Location§§Waikato§, §Taupo§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§Are you tired of the long commute to work? Want to spend more time with your family? Here’s an opportunity to find the perfect work life balance!§  §Mt Tauhara Gymnastics Club is located in the beautiful resort town of Taupō, on the shores of New Zealand’s largest lake and just a stone’s throw from the world famous Tongariro National Park. §  §We enjoy a relaxed lifestyle in a sports-oriented community with amazing opportunities for skiing, mountain biking, hiking and water sports on our doorstep.§  §The club has a supportive committee dedicated to ensuring a friendly, safe environment for athletes and coaches.§  §Unicorn Coach Wanted! (Senior WAG Coach)§ §Please come and be our unicorn! We have an exciting opportunity for someone to step in and be the unicorn our girls need!§ § §We are seeking an experienced WAG Coach to lead and grow our WAG competitive programme. We have a strong community of up and coming gymnasts who will thrive on your ability to develop athletes to reach their full potential.§ §The ideal candidate will be passionate about the sport, willing to build on our existing programme and able to coach all levels of gymnasts. § §You will also be mentoring our younger coaches as they gain experience and complete higher qualifications.§ §Experience coaching at a senior level and a minimum of Gymnastics NZ Senior qualification (or international equivalent) is required. §  §This is a permanent position that could be part or full time depending on your availability and ability to coach all WAG levels.§  §Recreational Coach§ §We are seeking a recreational gymnastics coach with the ability to oversee the delivery of our Gym For All programme. § §The successful candidate will ideally have experience coaching recreational classes at all levels and have the ability to coach our popular Ninja Gym classes (although this is not essential). § §You will provide guidance and support to our junior recreational coaches and assist them in developing their coaching skills.§ §This role takes responsibility for creating a fun and safe environment for our young gymnasts, growing their confidence through skill development and growing our recreational programme by delivering an exceptional experience for families.§ §The ideal candidate will have a foundation coaching qualification, however on-the-job training towards this qualification can be provided to a person with existing coaching skills who is the right fit for our team. §  §Hours of work will be 15-20 per week to start with, but this may increase as the programme grows.§  §For further information on joining our club in the heart of the North Island, please contact §Heather Hilton §at§ coach@mttauharagymnastics.co.nz. §  §To apply, please send your CV and a cover letter.§§§§"
