jobId,jobUrl,jobTitle,advertiser,listingDate,workType,location,classification,subClassification,email,phone,experience,xenophobe,jobText
50693730,https://www.seek.co.nz/job/50693730,"Legal Trust Accountant / Office Manager Job in Auckland - SEEK","Cobalt Consulting NZ Limited","6 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Legal Practice Management",""," 2746 186      ",""," right to live and work ","TXT/50693730.txt	§Legal Trust Accountant / Office Manager§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Legal Trust Accountant / Office Manager§§Advertiser: §Cobalt Consulting NZ Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§6 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Legal Practice Management§§§§§§§§§  §    §      §Legal Trust Accountant / Office Manager §    §    §      §        §If Legal Accounting is your thing and you are looking for a chance to take on more responsibility or to work within a team focused, friendly and relaxed culture then do I have the job for you!§        § §        §This really lovely team of authors are seeking someone to look after all of their finances, including both the Trust and General accounts and payroll. The firm prides itself on being progressive, with good use of technology with modern offices and are looking for someone that values technology also. There is the potential to take on more responsibility over time and expand into an Office Manager type position. Good attention to detail and the ability to manage multiple settlements from a trust accounting perspective is key. §        § §        §My client is open to a number of options:§        §- You could work part time and be solely responsible for the Trust Accounts (4 days per week) and covering reception.§        §- You could work full time and manage all of the accounts and reception for the firm§        §- You could take on the mantle of Office Manager whilst also undertaking the accounts for the firm§        § §        § §        §The current employee will remain with the firm for another two months, so you will have detailed on the job training. §The firm is also very receptive to any changes you feel would benefit the firm so you can really make this role your own. The role is based in Central Auckland. §        § §        § §        §A minimum of two years legal accounts experience within a law firm in New Zealand is essential.§        § §        §Interesting positions like these are few and far between so grab this opportunity whilst you can and contact me ASAP! §        § §        § §        §Please note that candidates without the experience detailed above or who do not have the right to work in New Zealand will not be responded to. §        § §        § §        §To find out more, contact Anand on 027 2746 186 or email your CV to §aranchhod@cobaltrecruitment.com§ or click 'APPLY' now. §      §      §    §    §  §§§If Legal Accounting is your thing and you are looking for a chance to take on more responsibility or to work within a team focused, friendly and relaxed culture then do I have the job for you!§ §This really lovely team of authors are seeking someone to look after all of their finances, including both the Trust and General accounts and payroll. The firm prides itself on being progressive, with good use of technology with modern offices and are looking for someone that values technology also. There is the potential to take on more responsibility over time and expand into an Office Manager type position. Good attention to detail and the ability to manage multiple settlements from a trust accounting perspective is key. § §My client is open to a number of options:§- You could work part time and be solely responsible for the Trust Accounts (4 days per week) and covering reception.§- You could work full time and manage all of the accounts and reception for the firm§- You could take on the mantle of Office Manager whilst also undertaking the accounts for the firm§ § §The current employee will remain with the firm for another two months, so you will have detailed on the job training. §The firm is also very receptive to any changes you feel would benefit the firm so you can really make this role your own. The role is based in Central Auckland. § § §A minimum of two years legal accounts experience within a law firm in New Zealand is essential.§ §Interesting positions like these are few and far between so grab this opportunity whilst you can and contact me ASAP! § § §Please note that candidates without the experience detailed above or who do not have the right to work in New Zealand will not be responded to. § § §To find out more, contact Anand on 027 2746 186 or email your CV to §aranchhod@cobaltrecruitment.com§ or click 'APPLY' now. §§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50694284,https://www.seek.co.nz/job/50694284,"Legal Secretary | Property Job in Auckland - SEEK","Cobalt Consulting NZ Limited","6 Oct 2020","Full Time",Auckland,Legal,"Legal Secretaries",""," 2745 926 ",""," right to live and work ","TXT/50694284.txt	§Legal Secretary | Property§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Legal Secretary | Property§§Advertiser: §Cobalt Consulting NZ Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§6 Oct 2020§§Location§§Auckland§§Work Type§§Full Time§§Classification§§Legal§, §Legal Secretaries§§§§§§§§§  §    §      §Legal Secretary | Property §    §    §      §        §This is the perfect role for a talented, ambitious legal secretary with a background in property law who has recently been working within a reputable NZ based law firm. It's a great opportunity for someone who would like to become more involved in the legal files they are working on and who has the ability to organise their author's workflow to ensure their day runs smoothly. On offer is exposure to finance-related work to develop your drafting skills.§        § §        §You will ideally have:§        § §        §          §Minimum 2-years as a legal secretary in a property team;§          §A proactive approach and have the 'get up and go' required to complete tasks quickly and make the lives of the team easier.§          §Learning fast on the job, with good I.T. systems skills and having experience in running files from start to finish will stand you in good stead in this role.§          §Can communicate well and work with different working styles§        §        § §        §This firm offers a fun, transparent work culture that focuses on career growth. It's a successful progressive firm with supportive technology. They also offer work to life balance and a competitive salary.§        § §        §To find out more, contact Harrison De Iongh on §027 2745 926 §or apply online with your CV.§      §      §    §    §  §§§This is the perfect role for a talented, ambitious legal secretary with a background in property law who has recently been working within a reputable NZ based law firm.  It's a great opportunity for someone who would like to become more involved in the legal files they are working on and who has the ability to organise their author's workflow to ensure their day runs smoothly. On offer is exposure to finance-related work to develop your drafting skills.§ §You will ideally have:§ §Minimum 2-years as a legal secretary in a property team;§A proactive approach and have the 'get up and go' required to complete tasks quickly and make the lives of the team easier.§Learning fast on the job, with good I.T. systems skills and having experience in running files from start to finish will stand you in good stead in this role.§Can communicate well and work with different working styles§ §This firm offers a fun, transparent work culture that focuses on career growth. It's a successful progressive firm with supportive technology. They also offer work to life balance and a competitive salary.§  §To find out more, contact Harrison De Iongh on §027 2745 926 §or apply online with your CV.§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50694507,https://www.seek.co.nz/job/50694507,"Legal Secretary Job in Hawkes Bay - SEEK","Bramwell Bate Limited","7 Oct 2020","Full Time","Hawkes Bay, Hastings",Legal,"Legal Secretaries",""," ","","","TXT/50694507.txt	§Legal Secretary§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Legal Secretary§§Advertiser: §Bramwell Bate Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Hawkes Bay§, §Hastings§§Work Type§§Full Time§§Classification§§Legal§, §Legal Secretaries§§§§§§Bramwell Bate Lawyers are looking for an experienced legal secretary to join our team of 25 based in Hastings, Hawke’s Bay. This is a great opportunity to be part of a highly regarded law firm with a busy regional practice. We have a diverse client base and act for clients not only in the Bay but throughout NZ and abroad. §  §We are looking for someone who sets high standards for themselves and thrives in a varied role. This full-time role will provide support to three criminal and family lawyers. §  §The right person to join our team will bring with them a background professional services, exceptional administrative skills along with the following:§ § §Positive attitude with a desire to contribute and a team-based approach;§ §Adept at juggling competing demands and priorities;§ §Able to quickly develop a rapport with both colleagues and clients;§ §Experience in preparing court documents, for example, submissions, affidavits, court bundles, applications for bail etc;§ §Competent in Microsoft Office suite with experience in document management systems; and§ §Familiarity with audio transcription.§ §In return, we offer a supportive work environment with the opportunity to develop in the role. Our office is centrally located in Hastings and only 25 minutes from Napier and 5 minutes from Havelock North. Hawke’s Bay has great local restaurants, world-renowned wineries, and an outstanding outdoor lifestyle.§  §If you have the professionalism and skills we are looking for we would love to hear from you. A position description is available on request. Please send your CV and a cover letter explaining why you would be a good fit for the role to Cherie Hannam, Practice Manager, or give Cherie a call if you would like to learn more.§§§§"
50695590,https://www.seek.co.nz/job/50695590,"Legal Executive Job in Auckland - SEEK","Wardill Pasley Law","7 Oct 2020","Full Time","Auckland, Rodney & North Shore",Legal,"Law Clerks & Paralegals",""," ",""," right to live and work ","TXT/50695590.txt	§Legal Executive§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Legal Executive§§Advertiser: §Wardill Pasley Law§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Auckland§, §Rodney &amp; North Shore§§Work Type§§Full Time§§Classification§§Legal§, §Law Clerks &amp; Paralegals§§§§§§We are a general practice law firm conveniently based in Silverdale looking for a motivated and organised legal executive experienced in residential and commercial property transactions, leases, trusts, companies and estates.  We offer a friendly and supportive working environment with a diverse range of work.  If this sounds like the ideal role for you then we would like to hear from you.  All applications will be treated in strictest confidence. § §If you are interested in joining our team, please email in confidence your application to §gillian@wplaw.co.nz§ or phone §(09) 424 9095§ for more information. § § § § § § § § §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50695852,https://www.seek.co.nz/job/50695852,"Legal Secretary Job in Waikato - SEEK","Vosper Law","7 Oct 2020","Full Time","Waikato, Rest of Waikato",Legal,"Legal Secretaries",""," ","","","TXT/50695852.txt	§Legal Secretary§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Legal Secretary§§Advertiser: §Vosper Law§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Waikato§, §Rest of Waikato§§Work Type§§Full Time§§Classification§§Legal§, §Legal Secretaries§§§§§§Join the flocks of people leaving the big city for the amazing lifestyle that Cambridge offers with Lake Karapiro, the Avantidrome, Mt Maungatautari, native walks, cycleways plus so much more or you may be a local wanting a change to a progressive firm.§ §This is a busy and challenging role in a long-established Cambridge legal practice with the opportunity to step up into a position where there will be scope to grow and opportunities to progress.§This is a full-time role that would suit someone who is vibrant, energetic and proactive. You will be incredibly organised and used to prioritising a busy workload.§ §You will need to have:§ § §Two years or more previous legal secretarial  experience§ §Great attention to detail§ §Fast accurate typing skills§ §Excellent verbal and written communication skills§ §The ability to meet deadlines and work unsupervised§ §Time management skills and the ability to prioritise, excellent interpersonal skills and a positive attitude§ §The right attitude to work as part of an awesome team§ §Duties include:§ § §Editing, formatting and preparing letters, statements &amp; documents;§ §Supervised management of conveyancing files;§ §Preparation of Landonline e-dealings;§ §General secretarial duties and administrative support.§ §If this sounds like you and you are ready to advance your career email your CV and covering letter to §vernon@vosperlaw.co.nz§. Applications close 1 November 2020.§§§§The application form will include these questions:§§How many years&#x27; experience do you have in a legal secretary role?§Which of the following Microsoft Office products are you experienced with?§Do you have secretarial experience?§§§"
50695862,https://www.seek.co.nz/job/50695862,"Relationship Property Solicitor - 3 Year PQE Job in Canterbury - SEEK","Wynn Williams","7 Oct 2020","Full Time","Canterbury, Christchurch",Legal,"Family Law","","+64 3 379 7622","","","TXT/50695862.txt	§Relationship Property Solicitor - 3 Year PQE§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Relationship Property Solicitor - 3 Year PQE§§Advertiser: §Wynn Williams§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Canterbury§, §Christchurch§§Work Type§§Full Time§§Classification§§Legal§, §Family Law§§§§§§§§§  §    §    §      §Relationship Property Solicitor - 3 Year PQE §      §        §We are looking for a mid-level lawyer with 3 years’ experience, but if you are good enough and have less, we'd like to hear from you.  The relationship property group is part of our nationally recognised Dispute Resolution team that is led by nine well-respected partners.  The firm and team are recognised by Chambers and Legal 500 as leaders in their field.§        §We want a self-starting litigator that can hit the ground running.  Our specialist relationship property group can offer the full spectrum of work with a diverse range of clients.  You will enjoy the independence of running matters by yourself with the support of other senior staff members.  §        §This is a high performing team and we are looking for someone who enjoys collaborating with clients and other team members - we are big on collaboration and collegiality.  We offer high quality and challenging work from the outset and if you have a passion for business development, we will foster and encourage that passion. There will be opportunities to work within the broader dispute resolution team on a variety of other client matters and so experience outside of relationship property in general litigation would be a bonus.§        §While this role would suit a full-time lawyer, we will consider applications from those seeking more flexible working arrangements and have the technology in place to make this feasible. §        §We would love you to start as soon as possible, but we are realistic enough to accept that for the right person we may need to wait a bit.  We offer an attractive salary package commensurate with your experience. §        §Learn more about the firm here. To speak to someone about this role please contact Matthew Jones, our Chief Operating Officer on §+64 3 379 7622§, or by email at §matthew.jones@wynnwilliams.co.nz§.§      §      §      §      §www.wynnwilliams.co.nz§    §  §§§We are looking for a mid-level lawyer with 3 years’ experience, but if you are good enough and have less, we'd like to hear from you.  The relationship property group is part of our nationally recognised Dispute Resolution team that is led by nine well-respected partners.  The firm and team are recognised by Chambers and Legal 500 as leaders in their field.§ §We want a self-starting litigator that can hit the ground running.  Our specialist relationship property group can offer the full spectrum of work with a diverse range of clients.  You will enjoy the independence of running matters by yourself with the support of other senior staff members.  § §This is a high performing team and we are looking for someone who enjoys collaborating with clients and other team members - we are big on collaboration and collegiality.  We offer high quality and challenging work from the outset and if you have a passion for business development, we will foster and encourage that passion. There will be opportunities to work within the broader dispute resolution team on a variety of other client matters and so experience outside of relationship property in general litigation would be a bonus.§ §While this role would suit a full-time lawyer, we will consider applications from those seeking more flexible working arrangements and have the technology in place to make this feasible. § §We would love you to start as soon as possible, but we are realistic enough to accept that for the right person we may need to wait a bit.  We offer an attractive salary package commensurate with your experience. § §Learn more about the firm here. To speak to someone about this role please contact Matthew Jones, our Chief Operating Officer on §+64 3 379 7622§, or by email at §matthew.jones@wynnwilliams.co.nz§.§§§§"
50696491,https://www.seek.co.nz/job/50696491,"Deputy Senior Duty Lawyer Supervisor Job in Auckland - SEEK","Ministry of Justice","7 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Criminal & Civil Law","","    ","","","TXT/50696491.txt	§Deputy Senior Duty Lawyer Supervisor§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Deputy Senior Duty Lawyer Supervisor§§Advertiser: §Ministry of Justice§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Criminal &amp; Civil Law§§§§§§§§§  §    §    §    §      §The Public Defence Service (PDS) is New Zealand's largest criminal law practice, providing high quality legal advice and representation in a full range of criminal cases. Aimed at helping people access justice, the PDS promotes the values of respect, integrity, and the delivery of excellent service to its clients.§      §Deputy Senior Duty Lawyer Supervisor §      §        §PDS Deputy Senior Duty Lawyer Supervisor§        §Northern Region§        § §        §Te āhuatunga a te tūranga/About the Role§        §The PDS is looking for an outstanding senior lawyer to step into this new and exciting Senior role. You will have specialist expertise and experience in criminal advocacy a genuine interest in coaching and mentoring and the ability  to  assist  with  the management  of  the  PDS  duty  lawyer  service. Reporting to the Senior Duty Lawyer Supervisor you will support them in the achievement of PDS' operational and strategic goals.§        §The PDS is part of the Ministry of Justice and the wider justice sector. There is flexibility as to where this position is based but must be based at one of the PDS's Northern branches in metropolitan Auckland, §Hamilton or Tauranga.§        §This is a senior position with a wide range of interesting and challenging opportunities to influence and shape an essential Court based service. If you thrive in a challenging environment, are passionate about criminal justice and delivering the best outcomes for our clients would like to make a positive contribution to the development of PDS and private bar criminal lawyers, and value the kind of support and collegiality which can only be offered by New Zealand's largest criminal law practice this could be the role for you! §        § §        §Mō te tīma/About our Team§        §The  Public Defence Service (PDS) is New Zealand's largest criminal law practice, providing high quality legal advice and representation in a full range of criminal cases. Aimed at helping all people of New Zealand access justice,  the  PDS  promotes  the  values  of  respect,  integrity,  service  and  the  delivery  of  excellent  service  to  its clients. PDS lawyers are the voice of some of the most marginalised people in the criminal justice system§. §        §Joining the Ministry of Justice means you will become part of an inclusive organisation that values you and the communities we serve. §It's our promise to ensure our workplace is one where our people feel healthy and safe, supported and able to be themselves at work. We value respect as the foundation for building a positive workplace culture and one where diversity is welcomed and celebrated§ §        § §        §He pūkenga tou/Skills and Experience§        §To be successful in this role you need to be qualified to practise law in New Zealand have current duty lawyer approval, have specialist expertise and experience in criminal advocacy. Have confidence in your ability to inspire, support and empower possess excellent relationship management skills and proven credibility with Judges peers and others in the legal community, have empathy and the ability to relate to a wide range of people have flexibility to travel In return, the PDS offers access to a well designed and embedded national training programme, professional development opportunities and access to a professional supervision programme.§        § §        § §        §Tono mai/How to Apply§        §APPLY and complete the application form, attaching your CV and cover letter.§        §Applications close on Sunday 18 October 2020 and the salary range for the role is §$130,996 - $169,524§§        §If you have any questions, please contact §recruitment@justice.govt.nz§      §      §      §    §    §  §§§PDS Deputy Senior Duty Lawyer Supervisor§§Northern Region§ §Te āhuatunga a te tūranga/About the Role§The PDS is looking for an outstanding senior lawyer to step into this new and exciting Senior role. You will have specialist expertise and experience in criminal advocacy a genuine interest in coaching and mentoring and the ability  to  assist  with  the management  of  the  PDS  duty  lawyer  service. Reporting to the Senior Duty Lawyer Supervisor you will support them in the achievement of PDS' operational and strategic goals.§The PDS is part of the Ministry of Justice and the wider justice sector. There is flexibility as to where this position is based but must be based at one of the PDS's Northern branches in metropolitan Auckland, §Hamilton or Tauranga.§This is a senior position with a wide range of interesting and challenging opportunities to influence and shape an essential Court based service. If you thrive in a challenging environment, are passionate about criminal justice and delivering the best outcomes for our clients would like to make a positive contribution to the development of PDS and private bar criminal lawyers, and value the kind of support and collegiality which can only be offered by New Zealand's largest criminal law practice this could be the role for you! § §Mō te tīma/About our Team§The  Public Defence Service (PDS) is New Zealand's largest criminal law practice, providing high quality legal advice and representation in a full range of criminal cases. Aimed at helping all people of New Zealand access justice,  the  PDS  promotes  the  values  of  respect,  integrity,  service  and  the  delivery  of  excellent  service  to  its clients. PDS lawyers are the voice of some of the most marginalised people in the criminal justice system§. §§Joining the Ministry of Justice means you will become part of an inclusive organisation that values you and the communities we serve. §It's our promise to ensure our workplace is one where our people feel healthy and safe, supported and able to be themselves at work. We value respect as the foundation for building a positive workplace culture and one where diversity is welcomed and celebrated§ § §He pūkenga tou/Skills and Experience§To be successful in this role you need to be qualified to practise law in New Zealand have current duty lawyer approval, have specialist expertise and experience in criminal advocacy. Have confidence in your ability to inspire, support and empower possess excellent relationship management skills and proven credibility with Judges peers and others in the legal community, have empathy and the ability to relate to a wide range of people have flexibility to travel In return, the PDS offers access to a well designed and embedded national training programme, professional development opportunities and access to a professional supervision programme.§ § §Tono mai/How to Apply§APPLY and complete the application form, attaching your CV and cover letter.§Applications close on Sunday 18 October 2020 and the salary range for the role is §$130,996 - $169,524§§If you have any questions, please contact §recruitment@justice.govt.nz§§§§"
50696541,https://www.seek.co.nz/job/50696541,"Lawyer Job in Auckland - SEEK","Ministry of Social Development","7 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Corporate & Commercial Law","","","","","TXT/50696541.txt	§Lawyer§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Lawyer§§Advertiser: §Ministry of Social Development§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Corporate &amp; Commercial Law§§§§§§§§§  §    §Lawyer §    §      §        §Job Ref: 35191§        §Put your legal skills and experience to work, helping New Zealanders to be safe, strong and independent!§        §We are looking for an enthusiastic lawyer to join our supportive and cooperative team and provide quality legal services for the Ministry of Social Development.§        §Our team needs a keen, proactive lawyer who has great client relationship skills, is curious and attracted by a role that provides a wide range of opportunities to work in different areas of the law. The role focuses on supporting all areas of the Ministry’s regional operations and involves advising clients, advocating in the Social Security Appeal Authority and prosecuting in the District Court.§        §Our lawyers must:§        §          §Build great working relationships§          §Provide clear legal advice on complex issues§          §Support team working§        §        §You’ll join an inclusive and fun environment where we will celebrate your achievements and prioritise your development. Our team values diversity and we welcome flexible working.§        §If you are interested, then we’d love to hear from you. §        §How to apply§        §To apply, click the 'Apply Now' button to upload your CV and cover letter outlining your suitability for this role.  Please ensure you highlight which opportunity and role you are interested in.§        §All applications must be made online. If this is not possible or if you have any queries, please contact us at §jobs@msd.govt.nz§        §Applications close 18 October.§      §      §The Ministry of Social Development is one of New Zealand's largest government agencies. Our work to achieve better social outcomes affects almost every New Zealander, now or in the future.§        §https://jobs.msd.govt.nz/§      §    §    §  §§§Job Ref: 35191§ §Put your legal skills and experience to work, helping New Zealanders to be safe, strong and independent!§ §We are looking for an enthusiastic lawyer to join our supportive and cooperative team and provide quality legal services for the Ministry of Social Development.§ §Our team needs a keen, proactive lawyer who has great client relationship skills, is curious and attracted by a role that provides a wide range of opportunities to work in different areas of the law. The role focuses on supporting all areas of the Ministry’s regional operations and involves advising clients, advocating in the Social Security Appeal Authority and prosecuting in the District Court.§ §Our lawyers must:§ § §Build great working relationships§ §Provide clear legal advice on complex issues§ §Support team working§ §You’ll join an inclusive and fun environment where we will celebrate your achievements and prioritise your development. Our team values diversity and we welcome flexible working.§ §If you are interested, then we’d love to hear from you. § §How to apply§ §To apply, click the 'Apply Now' button to upload your CV and cover letter outlining your suitability for this role.  Please ensure you highlight which opportunity and role you are interested in.§ §All applications must be made online. If this is not possible or if you have any queries, please contact us at §jobs@msd.govt.nz§ §Applications close 18 October.§§§§"
50696864,https://www.seek.co.nz/job/50696864,"Senior lawyer – Construction (Transactional/Project Advisory) Job in Auckland - SEEK",MinterEllisonRuddWatts,"7 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Construction Law","","+64 9 353 9991","","","TXT/50696864.txt	§Senior lawyer – Construction (Transactional/Project Advisory)§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Senior lawyer – Construction (Transactional/Project Advisory)§§Advertiser: §MinterEllisonRuddWatts§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Construction Law§§§§§§MinterEllisonRuddWatts was named the New Zealand Law Firm of the Year by Chambers and Partners again in 2020, and has a top ranked (Tier 1) construction practice. The construction team is also the largest specialised practice in New Zealand, with 6 partners and over 20 legal staff. Our team covers transactional and advisory work (front-end), and dispute and dispute advisory work (back-end), across all sectors in the industry. This opportunity is for a senior role in the front-end team.§The team is at the forefront, advising key industry participants on all aspects of the planning, procurement and tendering, and delivery of major projects and works programs. You will work closely with the partners and an impressive and growing client base including central and local government, listed companies, financial institutions and private business. This role offers you the opportunity to be involved in a lead role in significant transactions being undertaken by the team.§Advising in the private and public sector, you will be expected to lead projects by working directly with the client and its project team and providing expert advice to clients. As the ideal candidate, you will have a background of not less than 5 years' construction experience at a senior level.§The team is committed, energetic, and highly-capable. They work as a team and achieve excellent results. If you are this sort of person, we want to talk to you.§Please don't hesitate to call if you would like further details, or to discuss whether your experience could be the right fit.§About us§MinterEllisonRuddWatts is a top tier New Zealand law firm with a proud 130 year history. Our vision is to be the firm of choice for leading clients and exceptional people. While we're known as technically excellent, we're also valued advisers that listen and understand our client's business before delivering the best commercial solution.§We celebrate and invest in our team and are committed to helping all of our staff achieve their best. We understand the power that diversity creates, and our collaborative culture and desire to see our people thrive is what sets us apart.§We're proud to be a New Zealand law firm with a global outlook and reach. We have offices in Auckland and Wellington, and connections to an international network through the MinterEllison Legal Group, a leading firm in the Asia-Pacific.§How to Apply§Please click 'Apply Now' to register your profile with us and apply for this job. For further information please contact Kiri Sullivan, Senior HR Advisor on§+64 9 353 9991§ or §kiri.sullivan@minterellison.co.nz§All applications treated in confidence.§§§§"
50697271,https://www.seek.co.nz/job/50697271,"Legal Executive Job in Canterbury - SEEK","RMF Silva Limited","7 Oct 2020","Full Time","Canterbury, Timaru & South Canterbury",Legal,"Law Clerks & Paralegals",""," ","","We are now looking for an experienced Legal Executive to join our busy property team.  Working with a team of legal executives and lawyers, the role includes a high volume of quality work ranging from residential to industrial property with everything in between.","TXT/50697271.txt	§Legal Executive§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Legal Executive§§Advertiser: §RMF Silva Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Canterbury§, §Timaru &amp; South Canterbury§§Work Type§§Full Time§§Classification§§Legal§, §Law Clerks &amp; Paralegals§§§§§§RMF Silva is Mid Canterbury’s oldest new law firm, enjoying exceptional growth since our merger in 2019 from century old foundations.§Our team of 28 continues to grow and is proud to serve a strong, safe and progressive community including the world’s finest farmers and a huge variety of businesses, individuals and organisations.§We are now looking for an experienced Legal Executive to join our busy property team.  Working with a team of legal executives and lawyers, the role includes a high volume of quality work ranging from residential to industrial property with everything in between.§ We can offer market leading remuneration packages, a great team culture and progression without limits in a region with great amenities that can handle whatever the world throws at it.§If you want to be part of a fun, friendly team that get things done, we would love to hear from you!§Applications close 22nd October.§§§§"
50697612,https://www.seek.co.nz/job/50697612,"Patent Attorney Job in Auckland - SEEK","AJ Park","7 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Intellectual Property Law",""," ","","","TXT/50697612.txt	§Patent Attorney§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Patent Attorney§§Advertiser: §AJ Park§§More jobs from this company§§§§Job Information§§Job Listing Date§§7 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Intellectual Property Law§§§§§§Join the brilliant minds protecting the world's brightest ideas.§ §If you're inspired by brilliant thinking, come and work with our team of IP experts at one of Australasia's leading IP firms and help protect, build and grow some of the world's most exciting engineering ideas and innovations.§ §AJ Park is recognised as having one of the top specialist teams of IP experts in the world. Our clients range from start-ups and small to medium enterprises, to publicly-listed multinationals, government, and research institutes across 130 countries.§ §Right now, we're on the lookout for patent professionals with a relevant degree and preferably three to eight years' post-qualification work experience, specialising in physics or mechanical, aeronautical or process engineering through to mechatronics, electrical and electronic engineering. Alternatively, you may be an engineer with some experience, but have decided engineering is not for you and are looking for a change in career and interested in pursuing IP.§ §You'll join an acclaimed firm awarded 'Specialist IP Firm of the Year' in the New Zealand Law Awards, and work alongside people who have received numerous accolades for their work.§ §You'll do interesting work, and learn a great deal as you go, for a wide range of New Zealand and Australian clients across a broad spectrum of technologies and sectors. Many are export-focused. They look to us for assistance in protecting and commercialising their IP in diverse jurisdictions around the globe.§ §AJ Park has an enviable reputation in the market and is a great place to work. We have a strong people-focused culture and have recently been named in NZ Lawyer's inaugural Employer of Choice report listing the 25 top-ranking legal organisations in New Zealand in terms of overall employee experience. This report celebrates employers who go beyond industry standards to provide their people with a safe and engaging working environment and showcases firms leading the way with policies and initiatives that engage their staff. We were also a finalist in the 'Employer of Choice' category of the New Zealand Law Awards 2019.§ §If you'd like to work in a supportive environment that places a strong emphasis on work/life balance, career development and professional growth, take this opportunity to join our award-winning team of IP specialists.§ §Please send your CV, covering letter and academic transcript to Sue Quinnell, Chief Human Resources Officer, at §careers@ajpark.com§ §Visit www.ajpark.com/careers for more information.§§§§"
